a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
TWIN CITIES INTERNATIONAL ELEM SCH,TWIN CITIES INTERNATIONAL ELEM SCH,112,0.642857142857143,0.357142857142857,0,0,0.776785714285714,0.223214285714286,0,0,0.589285714285714,0.410714285714286,0,0,0.9375,0.0625,0,0,0.696428571428571,0.303571428571429,0,0,0,
ULEN-HITTERDAL,ULEN-HITTERDAL EL.,26,0.884615384615385,0.115384615384615,0,0,0.884615384615385,0.115384615384615,0,0,0.884615384615385,0.115384615384615,0,0,0.961538461538462,0.0384615384615385,0,0,0.884615384615385,0.115384615384615,0,0,0,
UNDERWOOD,UNDERWOOD EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
UNDERWOOD,UNDERWOOD SEC.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
UNITED SOUTH CENTRAL,ST CASIMIR,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
UNITED SOUTH CENTRAL,USC SCHOOL,49,0.979591836734694,0.0204081632653061,0,0,0.979591836734694,0.0204081632653061,0,0,1,0,0,0,1,0,0,0,0.979591836734694,0.0204081632653061,0,0,0,
UNIVERSAL ACADEMY CHARTER SCHOOL,UNIVERSAL ACADEMY CHARTER SCHOOL,47,0.425531914893617,0.574468085106383,0,0,0.574468085106383,0.425531914893617,0,0,0.404255319148936,0.595744680851064,0,0,0.595744680851064,0.404255319148936,0,0,0.468085106382979,0.531914893617021,0,0,0,
UPSALA,UPSALA AREA SCHOOLS,20,0.5,0.45,0.05,0,0.55,0.4,0.05,0,0.55,0.4,0.05,0,0.7,0.25,0.05,0,0.55,0.4,0,0.05,0,
URBAN ACADEMY CHARTER SCHOOL,URBAN ACADEMY CHARTER SCHOOL,39,0.871794871794872,0.128205128205128,0,0,0.897435897435897,0.102564102564103,0,0,0.897435897435897,0.102564102564103,0,0,0.923076923076923,0.0769230769230769,0,0,0.897435897435897,0.102564102564103,0,0,0,
VALLEY VIEW,RIVER VALLEY ACADEMY,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
VALLEY VIEW,SAIL - STUDENTS ACHIEVING INTEGRATED LEARNING,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
VERNDALE,VERNDALE EL.,30,0.933333333333333,0.0333333333333333,0.0333333333333333,0,0.966666666666667,0,0.0333333333333333,0,0.966666666666667,0,0.0333333333333333,0,1,0,0,0,0.933333333333333,0.0333333333333333,0,0.0333333333333333,0,
VIRGINIA,MARQUETTE,24,0.958333333333333,0,0.0416666666666667,0,0.958333333333333,0,0.0416666666666667,0,0.958333333333333,0,0.0416666666666667,0,1,0,0,0,0.958333333333333,0,0,0.0416666666666667,0,
VIRGINIA,PARKVIEW EL,128,0.921875,0.03125,0.046875,0,0.921875,0.0234375,0.0546875,0,0.921875,0.03125,0.046875,0,0.9453125,0.015625,0.0390625,0,0.9140625,0.03125,0,0.0546875,0,
WABASHA-KELLOGG,ST FELIX,10,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.9,0,0,0.1,0,
WABASHA-KELLOGG,WABASHA-KELLOGG EL.,24,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WABASSO,ST ANNE,13,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WABASSO,WABASSO PUBLIC SCHOOL,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
WACONIA,BAYVIEW ELEMENTARY,91,0.945054945054945,0,0.0549450549450549,0,0.945054945054945,0,0.0549450549450549,0,0.945054945054945,0,0.0549450549450549,0,0.967032967032967,0,0.032967032967033,0,0.934065934065934,0,0,0.0659340659340659,0,
WACONIA,LAKETOWN ELEMENTARY,103,0.970873786407767,0.00970873786407767,0.0194174757281553,0,0.970873786407767,0.00970873786407767,0.0194174757281553,0,0.970873786407767,0.00970873786407767,0.0194174757281553,0,0.990291262135922,0,0.00970873786407767,0,0.970873786407767,0,0,0.029126213592233,0,
WACONIA,SOUTHVIEW EL.,111,0.918918918918919,0,0.0810810810810811,0,0.927927927927928,0,0.0720720720720721,0,0.90990990990991,0,0.0900900900900901,0,0.927927927927928,0,0.0720720720720721,0,0.891891891891892,0,0.018018018018018,0.0810810810810811,0.00900900900900901,
WACONIA,ST JOSEPH,19,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WACONIA,TRINITY LUTHERAN,22,0.681818181818182,0.0909090909090909,0.227272727272727,0,0.727272727272727,0.0909090909090909,0.181818181818182,0,0.818181818181818,0,0.181818181818182,0,0.818181818181818,0.0454545454545455,0.136363636363636,0,0.772727272727273,0.0454545454545455,0,0.181818181818182,0,
WADENA-DEER CREEK,WADENA-DEER CREEK EL.,81,0.938271604938272,0.0123456790123457,0.0493827160493827,0,0.950617283950617,0.0123456790123457,0.037037037037037,0,0.950617283950617,0,0.0493827160493827,0,0.950617283950617,0.0123456790123457,0.037037037037037,0,0.938271604938272,0,0,0.0617283950617284,0,
WALKER-HACKENSACK-AKELEY,IMMANUEL LUTHERAN SCHOOL,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
WALKER-HACKENSACK-AKELEY,W.H.A. EL.,69,0.91304347826087,0.0144927536231884,0.072463768115942,0,0.91304347826087,0.0144927536231884,0.072463768115942,0,0.91304347826087,0.0144927536231884,0.072463768115942,0,0.942028985507246,0.0144927536231884,0.0434782608695652,0,0.91304347826087,0.0144927536231884,0,0.072463768115942,0,
WARREN-ALVARADO-OSLO,WARREN EL.,32,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WARROAD,ANGLE INLET EL.,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
WARROAD,WARROAD EL.,64,0.9375,0.03125,0.03125,0,0.9375,0.03125,0.03125,0,0.953125,0.015625,0.03125,0,0.96875,0,0.03125,0,0.953125,0.015625,0,0.03125,0,
WASECA,HARTLEY ELEMENTARY,111,0.954954954954955,0.036036036036036,0.00900900900900901,0,0.963963963963964,0.027027027027027,0.00900900900900901,0,0.963963963963964,0.027027027027027,0.00900900900900901,0,0.990990990990991,0.00900900900900901,0,0,0.963963963963964,0.027027027027027,0,0.00900900900900901,0,
WASECA,SACRED HEART,18,0.944444444444444,0,0.0555555555555556,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WATERSHED HIGH SCHOOL,WATERSHED HIGH SCHOOL,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
WATERTOWN-MAYER,CHRIST COMMUNITY,12,0.75,0.166666666666667,0.0833333333333333,0,0.833333333333333,0,0.166666666666667,0,0.666666666666667,0.166666666666667,0.166666666666667,0,0.666666666666667,0.166666666666667,0.166666666666667,0,0.5,0.25,0.0833333333333333,0.166666666666667,0,
WATERTOWN-MAYER,WATERTOWN-MAYER PRIMARY,102,0.941176470588235,0.0490196078431373,0.00980392156862745,0,0.96078431372549,0.0294117647058824,0.00980392156862745,0,0.950980392156863,0.0294117647058824,0.00980392156862745,0.00980392156862745,0.990196078431373,0,0.00980392156862745,0,0.950980392156863,0.0294117647058824,0,0.00980392156862745,0.00980392156862745,
WATERTOWN-MAYER,ZION LUTHERAN-MAYER,16,0.9375,0.0625,0,0,0.9375,0.0625,0,0,0.8125,0.1875,0,0,1,0,0,0,0.875,0.125,0,0,0,
WATERVILLE-ELYSIAN-MORRISTOWN,TRINITY LUTHERAN SCHOOL,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
WATERVILLE-ELYSIAN-MORRISTOWN,WATERVILLE EL.,53,0.962264150943396,0.0188679245283019,0.0188679245283019,0,0.943396226415094,0.0188679245283019,0.0377358490566038,0,0.943396226415094,0.0188679245283019,0.0377358490566038,0,0.962264150943396,0.0188679245283019,0.0188679245283019,0,0.886792452830189,0.0188679245283019,0.0188679245283019,0.0566037735849057,0.0188679245283019,
WAUBUN,WAUBUN/OGEMA  SCHOOL,59,0.847457627118644,0.152542372881356,0,0,0.847457627118644,0.152542372881356,0,0,0.864406779661017,0.135593220338983,0,0,0.949152542372881,0.0508474576271186,0,0,0.864406779661017,0.135593220338983,0,0,0,
WAYZATA,BIRCHVIEW EL.,89,0.943820224719101,0,0.0224719101123596,0.0337078651685393,0.943820224719101,0,0.0224719101123596,0.0337078651685393,0.955056179775281,0,0.0224719101123596,0.0224719101123596,0.943820224719101,0,0.0337078651685393,0.0224719101123596,0.932584269662921,0,0,0.0337078651685393,0.0337078651685393,
WAYZATA,BLAKE LOWER SCHOOL-HIGHCROFT CAMPU,33,0.96969696969697,0,0.0303030303030303,0,0.96969696969697,0,0.0303030303030303,0,0.96969696969697,0,0.0303030303030303,0,0.96969696969697,0,0.0303030303030303,0,0.96969696969697,0,0,0.0303030303030303,0,
WAYZATA,CHILDRENS WORKSHOP MONTESSORI,11,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WAYZATA,EAST MIDDLE ALTERNATIVE,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
WAYZATA,FOURTH BAPTIST,25,0.56,0.04,0.4,0,0.68,0,0.32,0,0.56,0.04,0.4,0,0.72,0,0.28,0,0.48,0.04,0.16,0.32,0,
WAYZATA,GLEASON LAKE EL.,88,0.954545454545455,0.0340909090909091,0.0113636363636364,0,0.977272727272727,0.0227272727272727,0,0,0.977272727272727,0.0113636363636364,0,0.0113636363636364,0.965909090909091,0.0227272727272727,0,0.0113636363636364,0.965909090909091,0.0113636363636364,0,0,0.0227272727272727,
WAYZATA,GREENWOOD EL.,132,0.96969696969697,0.00757575757575758,0.0227272727272727,0,0.977272727272727,0,0.0227272727272727,0,0.96969696969697,0,0.0303030303030303,0,0.96969696969697,0,0.0303030303030303,0,0.962121212121212,0,0,0.0303030303030303,0.00757575757575758,
WAYZATA,KIMBERLY LANE EL.,111,0.981981981981982,0,0.018018018018018,0,0.981981981981982,0,0.018018018018018,0,0.981981981981982,0,0.018018018018018,0,0.981981981981982,0,0.018018018018018,0,0.972972972972973,0.00900900900900901,0,0.018018018018018,0,
WAYZATA,MEADOWRIDGE ELEMENTARY,122,0.983606557377049,0,0.0163934426229508,0,0.983606557377049,0,0.0163934426229508,0,0.983606557377049,0,0.0163934426229508,0,0.991803278688525,0,0.00819672131147541,0,0.983606557377049,0,0,0.0163934426229508,0,
WAYZATA,OAKWOOD EL.,94,0.957446808510638,0.0212765957446809,0.0212765957446809,0,0.957446808510638,0.0212765957446809,0.0212765957446809,0,0.936170212765957,0.0425531914893617,0.0212765957446809,0,0.98936170212766,0,0.0106382978723404,0,0.946808510638298,0.0212765957446809,0,0.0319148936170213,0,
WAYZATA,PLYMOUTH CREEK ELEMENTARY,94,0.978723404255319,0.0106382978723404,0.0106382978723404,0,0.978723404255319,0,0.0212765957446809,0,0.978723404255319,0,0.0212765957446809,0,0.968085106382979,0.0212765957446809,0.0106382978723404,0,0.957446808510638,0.0106382978723404,0,0.0319148936170213,0,
WAYZATA,PROVIDENCE ACADEMY,40,0.925,0,0.075,0,0.9,0,0.1,0,0.85,0.025,0.125,0,0.925,0,0.075,0,0.85,0.025,0,0.125,0,
WAYZATA,REDEEMER CHRISTIAN ACADEMY,10,0.9,0,0.1,0,0.7,0,0.3,0,0.7,0,0.3,0,0.7,0,0.3,0,0.7,0,0,0.3,0,
WAYZATA,ST BARTHOLOMEW,14,0.857142857142857,0,0.142857142857143,0,0.857142857142857,0,0.142857142857143,0,0.785714285714286,0,0.214285714285714,0,0.928571428571429,0,0.0714285714285714,0,0.785714285714286,0,0,0.214285714285714,0,
WAYZATA,STEP BY STEP MONTESSORI-WAYZATA,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
WAYZATA,SUNSET HILL EL.,106,0.971698113207547,0.0188679245283019,0.00943396226415094,0,0.971698113207547,0.0188679245283019,0.00943396226415094,0,0.990566037735849,0,0.00943396226415094,0,0.971698113207547,0.0188679245283019,0.00943396226415094,0,0.981132075471698,0.00943396226415094,0,0.00943396226415094,0,
WEST CENTRAL AREA,DESTINY ACADEMY,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
WEST CENTRAL AREA,WEST CENTRAL AREA NORTH ELEMENTARY,28,0.928571428571429,0.0357142857142857,0.0357142857142857,0,0.964285714285714,0,0.0357142857142857,0,0.928571428571429,0.0357142857142857,0.0357142857142857,0,0.964285714285714,0,0.0357142857142857,0,0.892857142857143,0.0357142857142857,0,0.0714285714285714,0,
WEST CENTRAL AREA,WEST CENTRAL AREA S. EL.,24,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WEST SIDE SUMMIT CHARTER SCHOOL,WEST SIDE SUMMIT CHARTER SCHOOL,20,0.85,0.15,0,0,0.85,0.15,0,0,0.95,0.05,0,0,0.95,0.05,0,0,0.95,0.05,0,0,0,
WEST ST. PAUL-MENDOTA HTS.-EAGAN,COMMUNITY OF SAINTS,19,0.842105263157895,0,0.157894736842105,0,0.842105263157895,0,0.157894736842105,0,0.842105263157895,0,0.157894736842105,0,0.947368421052632,0,0.0526315789473684,0,0.842105263157895,0,0,0.157894736842105,0,
WEST ST. PAUL-MENDOTA HTS.-EAGAN,CONVENT OF THE VISITATION,17,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WEST ST. PAUL-MENDOTA HTS.-EAGAN,CROWN OF LIFE,7,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WEST ST. PAUL-MENDOTA HTS.-EAGAN,GARLOUGH EL.,93,0.967741935483871,0.032258064516129,0,0,0.946236559139785,0.0537634408602151,0,0,0.956989247311828,0.043010752688172,0,0,0.989247311827957,0.010752688172043,0,0,0.946236559139785,0.0537634408602151,0,0,0,
WEST ST. PAUL-MENDOTA HTS.-EAGAN,MENDOTA EL.,88,0.954545454545455,0.0113636363636364,0.0340909090909091,0,0.954545454545455,0.0113636363636364,0.0340909090909091,0,0.931818181818182,0.0227272727272727,0.0454545454545455,0,0.943181818181818,0.0113636363636364,0.0454545454545455,0,0.931818181818182,0.0227272727272727,0,0.0454545454545455,0,
WEST ST. PAUL-MENDOTA HTS.-EAGAN,MORELAND EL.,76,0.881578947368421,0.0657894736842105,0.0394736842105263,0.0131578947368421,0.881578947368421,0.0657894736842105,0.0394736842105263,0.0131578947368421,0.907894736842105,0.0263157894736842,0.0131578947368421,0.0526315789473684,0.934210526315789,0.0263157894736842,0.0394736842105263,0,0.881578947368421,0.0526315789473684,0,0.0526315789473684,0.0131578947368421,
WEST ST. PAUL-MENDOTA HTS.-EAGAN,PILOT KNOB STEM MAGNET SCHOOL,90,0.888888888888889,0.111111111111111,0,0,0.866666666666667,0.133333333333333,0,0,0.822222222222222,0.177777777777778,0,0,0.888888888888889,0.111111111111111,0,0,0.855555555555556,0.144444444444444,0,0,0,
WEST ST. PAUL-MENDOTA HTS.-EAGAN,SOMERSET EL.,86,0.976744186046512,0.0116279069767442,0.0116279069767442,0,0.988372093023256,0,0.0116279069767442,0,0.988372093023256,0,0.0116279069767442,0,0.976744186046512,0,0.0232558139534884,0,0.965116279069767,0,0.0116279069767442,0.0232558139534884,0,
WEST ST. PAUL-MENDOTA HTS.-EAGAN,ST JOSEPH,42,0.976190476190476,0.0238095238095238,0,0,0.976190476190476,0.0238095238095238,0,0,0.976190476190476,0.0238095238095238,0,0,0.928571428571429,0.0476190476190476,0.0238095238095238,0,0.976190476190476,0,0,0.0238095238095238,0,
WEST ST. PAUL-MENDOTA HTS.-EAGAN,TRINITY LONE OAK LUTHERAN,10,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WESTBROOK-WALNUT GROVE SCH,WALNUT GROVE ELEMENTARY,34,0.970588235294118,0.0294117647058824,0,0,1,0,0,0,0.970588235294118,0.0294117647058824,0,0,1,0,0,0,0.970588235294118,0.0294117647058824,0,0,0,
WESTONKA,HILLTOP PRIMARY SCHOOL,97,0.927835051546392,0.0206185567010309,0.0515463917525773,0,0.917525773195876,0.0309278350515464,0.0515463917525773,0,0.948453608247423,0,0.0515463917525773,0,0.917525773195876,0.0206185567010309,0.0618556701030928,0,0.907216494845361,0.0103092783505155,0,0.0618556701030928,0.0206185567010309,
WESTONKA,OUR LADY OF THE LAKE,12,0.916666666666667,0,0.0833333333333333,0,0.916666666666667,0,0.0833333333333333,0,0.916666666666667,0,0.0833333333333333,0,0.916666666666667,0,0.0833333333333333,0,0.916666666666667,0,0,0.0833333333333333,0,
WESTONKA,SHIRLEY HILLS PRIMARY SCHOOL,80,0.9375,0.025,0.0375,0,0.9375,0.025,0.0375,0,0.95,0.0125,0.0375,0,0.9625,0,0.0375,0,0.95,0.0125,0,0.0375,0,
WHEATON AREA SCHOOL,PEARSON EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
WHEATON AREA SCHOOL,WHEATON SEC.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
WHITE BEAR LAKE,BIRCH LAKE EL.,41,0.926829268292683,0,0.0487804878048781,0.024390243902439,0.926829268292683,0,0.0487804878048781,0.024390243902439,0.951219512195122,0,0.024390243902439,0.024390243902439,0.926829268292683,0,0.0487804878048781,0.024390243902439,0.902439024390244,0.024390243902439,0,0.0487804878048781,0.024390243902439,
WHITE BEAR LAKE,FIRST LUTHERAN MAGNESON SCHOOL,17,0.882352941176471,0.0588235294117647,0.0588235294117647,0,0.882352941176471,0.0588235294117647,0.0588235294117647,0,0.941176470588235,0,0.0588235294117647,0,1,0,0,0,0.882352941176471,0,0.0588235294117647,0.0588235294117647,0,
WHITE BEAR LAKE,FRASSATI CATHOLIC ACADEMY,33,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WHITE BEAR LAKE,HUGO EL.,162,0.969135802469136,0.00617283950617284,0.0246913580246914,0,0.962962962962963,0.00617283950617284,0.0308641975308642,0,0.969135802469136,0,0.0308641975308642,0,0.962962962962963,0.0123456790123457,0.0246913580246914,0,0.950617283950617,0.00617283950617284,0.00617283950617284,0.037037037037037,0,
WHITE BEAR LAKE,LAKEAIRES EL.,60,0.95,0.0333333333333333,0.0166666666666667,0,0.95,0.0333333333333333,0.0166666666666667,0,0.966666666666667,0.0166666666666667,0.0166666666666667,0,0.983333333333333,0,0.0166666666666667,0,0.966666666666667,0.0166666666666667,0,0.0166666666666667,0,
WHITE BEAR LAKE,LIBERTY CLASSICAL,23,0.956521739130435,0,0.0434782608695652,0,0.956521739130435,0,0.0434782608695652,0,0.956521739130435,0,0.0434782608695652,0,0.956521739130435,0,0.0434782608695652,0,0.956521739130435,0,0,0.0434782608695652,0,
WHITE BEAR LAKE,LINCOLN EL.,65,0.969230769230769,0,0.0307692307692308,0,0.969230769230769,0,0.0307692307692308,0,0.969230769230769,0,0.0307692307692308,0,0.969230769230769,0,0.0307692307692308,0,0.969230769230769,0,0,0.0307692307692308,0,
WHITE BEAR LAKE,MATOSKA INTERNATIONAL,92,0.923913043478261,0.0108695652173913,0.0652173913043478,0,0.934782608695652,0,0.0652173913043478,0,0.934782608695652,0,0.0652173913043478,0,0.967391304347826,0,0.0326086956521739,0,0.934782608695652,0,0,0.0652173913043478,0,
WHITE BEAR LAKE,OTTER LAKE EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
WHITE BEAR LAKE,VADNAIS HEIGHTS EL.,59,0.949152542372881,0.0169491525423729,0.0338983050847458,0,0.966101694915254,0,0.0338983050847458,0,0.966101694915254,0,0.0338983050847458,0,0.966101694915254,0,0.0338983050847458,0,0.949152542372881,0.0169491525423729,0,0.0338983050847458,0,
WHITE BEAR LAKE,WHITE BEAR MONTESSORI SCHOOL,9,0.666666666666667,0.222222222222222,0.111111111111111,0,0.666666666666667,0.222222222222222,0.111111111111111,0,0.666666666666667,0.222222222222222,0.111111111111111,0,0.888888888888889,0,0.111111111111111,0,0.666666666666667,0.222222222222222,0,0.111111111111111,0,
WHITE BEAR LAKE,WILLOW LANE EL.,81,0.962962962962963,0.0123456790123457,0.0246913580246914,0,0.950617283950617,0.0123456790123457,0.037037037037037,0,0.938271604938272,0.0123456790123457,0.037037037037037,0.0123456790123457,1,0,0,0,0.950617283950617,0.0123456790123457,0,0.037037037037037,0,
WILLMAR,COMMUNITY CHRISTIAN,19,0.894736842105263,0.105263157894737,0,0,0.894736842105263,0.105263157894737,0,0,0.894736842105263,0.105263157894737,0,0,1,0,0,0,0.894736842105263,0.105263157894737,0,0,0,
WILLMAR,KENNEDY EL.,119,0.957983193277311,0.0168067226890756,0.0252100840336134,0,0.957983193277311,0.0168067226890756,0.0252100840336134,0,0.966386554621849,0.00840336134453781,0.0252100840336134,0,0.949579831932773,0.0252100840336134,0.0252100840336134,0,0.941176470588235,0.0336134453781513,0,0.0252100840336134,0,
WILLMAR,LAKELAND ELEMENTARY SCHOOL,100,0.99,0,0.01,0,0.99,0,0.01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WILLMAR,ROOSEVELT EL.,75,0.986666666666667,0,0.0133333333333333,0,0.986666666666667,0,0.0133333333333333,0,0.986666666666667,0,0.0133333333333333,0,1,0,0,0,0.973333333333333,0.0133333333333333,0,0.0133333333333333,0,
WILLOW RIVER,WILLOW RIVER EL.,26,0.884615384615385,0.115384615384615,0,0,0.961538461538462,0.0384615384615385,0,0,0.923076923076923,0.0769230769230769,0,0,1,0,0,0,0.923076923076923,0.0769230769230769,0,0,0,
WINDOM,WINFAIR EL.,80,0.9625,0.0375,0,0,0.95,0.0375,0.0125,0,0.975,0.025,0,0,0.9625,0.0375,0,0,0.9625,0.0375,0,0,0,
WIN-E-MAC,WIN-E-MAC SCHOOL,32,0.90625,0,0.09375,0,0.90625,0,0.09375,0,0.9375,0,0.0625,0,0.9375,0,0.0625,0,0.90625,0,0,0.09375,0,
WINONA AREA PUBLIC SCHOOLS,GOODVIEW EL.,42,0.928571428571429,0.0476190476190476,0.0238095238095238,0,0.952380952380952,0.0238095238095238,0.0238095238095238,0,0.952380952380952,0.0238095238095238,0.0238095238095238,0,0.928571428571429,0.0476190476190476,0.0238095238095238,0,0.952380952380952,0.0238095238095238,0,0.0238095238095238,0,
WINONA AREA PUBLIC SCHOOLS,JEFFERSON EL.,60,0.966666666666667,0.0166666666666667,0.0166666666666667,0,0.966666666666667,0.0166666666666667,0.0166666666666667,0,0.966666666666667,0.0166666666666667,0.0166666666666667,0,0.966666666666667,0.0166666666666667,0.0166666666666667,0,0.966666666666667,0.0166666666666667,0,0.0166666666666667,0,
WINONA AREA PUBLIC SCHOOLS,MADISON EL.,41,0.975609756097561,0,0.024390243902439,0,0.975609756097561,0,0.024390243902439,0,0.975609756097561,0,0.024390243902439,0,0.975609756097561,0,0.024390243902439,0,0.975609756097561,0,0,0.024390243902439,0,
WINONA AREA PUBLIC SCHOOLS,ROLLINGSTONE COMMUNITY EL.,13,0.846153846153846,0.153846153846154,0,0,0.923076923076923,0.0769230769230769,0,0,0.923076923076923,0.0769230769230769,0,0,0.923076923076923,0.0769230769230769,0,0,0.923076923076923,0.0769230769230769,0,0,0,
WINONA AREA PUBLIC SCHOOLS,ST JOHNS LUTHERAN,8,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WINONA AREA PUBLIC SCHOOLS,ST MARTINS LUTHERAN,9,0.777777777777778,0.222222222222222,0,0,0.777777777777778,0.222222222222222,0,0,0.777777777777778,0.222222222222222,0,0,1,0,0,0,0.777777777777778,0.222222222222222,0,0,0,
WINONA AREA PUBLIC SCHOOLS,ST MATTHEWS LUTHERAN,9,0.777777777777778,0.111111111111111,0.111111111111111,0,0.777777777777778,0.111111111111111,0.111111111111111,0,0.777777777777778,0.111111111111111,0.111111111111111,0,0.888888888888889,0,0.111111111111111,0,0.777777777777778,0.111111111111111,0,0.111111111111111,0,
WINONA AREA PUBLIC SCHOOLS,WASHINGTON EL.,48,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
WINONA AREA PUBLIC SCHOOLS,WINONA AREA CATHOLIC,49,0.918367346938776,0.0816326530612245,0,0,0.918367346938776,0.0816326530612245,0,0,0.897959183673469,0.0816326530612245,0,0.0204081632653061,1,0,0,0,0.897959183673469,0.0816326530612245,0,0,0.0204081632653061,
WOODBURY LEADERSHIP ACADEMY,WOODBURY LEADERSHIP ACADEMY,52,0.923076923076923,0.0769230769230769,0,0,0.942307692307692,0.0576923076923077,0,0,0.961538461538462,0.0384615384615385,0,0,0.980769230769231,0.0192307692307692,0,0,0.942307692307692,0.0576923076923077,0,0,0,
